user_id,attend,maybe,declined
1494412184196742,,,455637751283813
735078536625309,,,942502089120677
933827666709873,197038423962760,,825881260800727
150471248642171,,,1094343180578474
1486677948329400,,,1640326062879659
951329734937929,,,1651077358490304
190649671275580,587786681361995,,406829072835666
200925776909954,,,631265380347638
1526706907648542,,,922981211110550
1163248153703238,,,527385800759438
1643767775896897,,,372325806279445
988806027833620,424468137738057,311755245655422 1660504720886715,736854409753137
1218449941505321,,,942502089120677
10153097450077085,874835075904840 192596887742760,1632599073621622,1642610872682544 1650607558527327
1691115097835366,,,1484609308508052
449309498612479,,,922971211103579
1041716429183240,,,1631310107158147
198373040497470,,,905008766246226
1522527721396259,,,905008766246226
1522461701403698,,,1631310107158147
948774815168990,,,1537877016467620
10201291604649746,,,423717384415158
197067090629639,,,905008766246226
530804263746172,,,1671816919707903
10156444603860647,,,423717384415158
10154033298010348,1516210642033578,1633057173615681,886099961445115
1073419199364991,,,185119101830875
615757391895364,,,423717384415158
10203791288022027,922971211103579,,825881260800727
511598089009021,,,608762552594198
197307730608271,,905008766246226,1656348561311152
151446891877755,,,905008766246226
10155368374988644,,,825881260800727
980467642018453,,,1631310107158147
10153209861182513,665950596841543,864041886997217,991910604185166
10153247838016526,,,311755245655422
175169872838064,,,406829072835666
504347466412417,,,311755245655422
432935583558029,,,905008766246226
10201506632102938,,,311755245655422
10201069442655484,,,471379523018564
10153748842774814,,,311755245655422
555474561266837,,,905008766246226
1176589089035666,,,1632599073621622
10153344517487879,,,1634811676806312
458126067723134,403409569850856,,608762552594198
884754224973754,1633057173615681 398686067005910 617788491694733,545198285638570,735077243302720 1632599073621622
543242272505576,,,608762552594198
545034322319950,,,905008766246226
10208359237282611,,,311755245655422
186253521718060,,,905008766246226
1623112374631582,,,171967523146277
151537795207718,,,406829072835666
10205640334311570,631265380347638,,1653481344921139
10208054227696715,,,423717384415158
1677643992483155,,,499879156840400
10203589839986779,393788524162895,,825881260800727
760290927447970,,,892649937474491
449316558605325,,,905008766246226
10205589050306414,,,1640326062879659
1015489161835604,,,1094343180578474
446488168873819,,,905008766246226
845663775554226,,,1648052285418189 608762552594198
923790567691684,,,1595718864010301
898482083581771,,,913726102016230
1182645411746814,,,1483086508637055
1645798872340866,,,905008766246226
1038017232917483,,,1026266517404863
1654340594823738,,,822077791243799
406440399553992,,,1560166957556972
1650264878589052,,,311755245655422
10204394802905260,,,934165203347159
1018351941518491,,,905008766246226
445096289019318,,,1484609308508052
1657978161154200,,,372325806279445
1530487327276782,,,608762552594198
1111509462192559,,,311755245655422
10153918115092668,1653481344921139,,494764264037412
10153400797657572,,,886099961445115
1085722954805599,,,1641671362774614
1105887479435349,,,905008766246226 1648052285418189
1251922474822183,,,1640326062879659
1081550621864812,,,455637751283813
10206283066129591,1642610872682544,482838738558603,922971211103579
1692647144284034,,,372325806279445
1486716458325779,,,922981211110550
452828431585252,,,905008766246226
1124541984224962,,,446205618897286
1533552736968108,,,905008766246226
605594876256310,,,496036427268213
10154014518756549,,,311755245655422
1189512317744687,,,171967523146277
662208147252324,,,923560931071519
1263467507012306,,,1640326062879659
214153478916251,,,499879156840400
10153116871801993,,,1477651862560133
1031405176911216,,,505817212923414
481572168671276,,,905008766246226
1538844349767565,,,527385800759438
1510503062610129,,,905008766246226
10205332484058269,,,825881260800727
1197274896953845,347861952089823 920532884705447 595595830581398 587786681361995,,631265380347638
546531892161509,,,165288087155118
1142239405788004,1635747950032736,,736854409753137
765123423617498,,,892649937474491
836481801641,,,311755245655422
747461392064688,,,874334249323234
560183740811483,,,825881260800727
1095544843812783,,,311755245655422
468342273372438,,,372325806279445
537607649738815,,,1481083745533238
741082106025008,,117378128624899,1653481344921139
1657638764518872,,,608762552594198
1638781366389546,,,725340260922835
10156312319490241,,1656401337951247,545198285638570
1522816208032166,,,406829072835666
10153121237427750,,,770446929732029
1201134129901316,,,406829072835666
10153131791146360,,,311755245655422
522754684567589,,,1420029494955927
1006217366109446,1647507122170549,482838738558603,920532884705447
1646635975593948,,,542668749205988
1621235191458645,,,905008766246226
10153718380428704,,482838738558603,735077243302720
1649930371913078,,,1640326062879659
10204269836301117,,,1591204524467956
717556475046888,,,1647507122170549
10153798781309801,,,311755245655422
1498719933757070,,,905008766246226
986350384770475,157307111289538,934528249967335,738555442944145
516285171882860,,,905008766246226
1649442181962320,,,372325806279445
10208177564861222,,,905008766246226
1213705338646139,1696580997242512,,519090021584170
831143427002829,,,905008766246226
1095209133832189,,,608762552594198
1706260779658034,,,1640326062879659
10208177739060854,,,311755245655422
1625904710963463,,,906260389439210
499255700236592,,,1495643027398937
422084917980878,,,825881260800727
1651779571769687,,,542668749205988
1740745866153306,,,499879156840400
1530154237304701,,,587786681361995
10206176425315711,,,1481083745533238
1512819292378388,,,919883004725577
1658392894407738,,,1595718864010301
10201005730341948,,,874334249323234
1062155100484654,,,922971211103579
1525440091110837,405987992930610 414057348785375 587786681361995,,406829072835666
1167534403261553,,,311755245655422
1521742901469530,,,189186581416344
730742307070413,,,184997641682726
10153848911469548,874835075904840 1136662996361958 487623601362936 1521068511540029 482838738558603,1024404200913038,735077243302720 1633057173615681 1621257701440717
986530024740336,,,1420029494955927
1783628281864738,,,905008766246226
1548562252100606,,,1481083745533238
643383305802556,,,1635747950032736
448551585328217,914116092001142,,1621002981483264
1044557452231708,1676855795934448,,587786681361995
426493150872697,,,910529609036509
918278684887720,1690758604502588,1233002830058921,1632599073621622
560732440745556,,,372325806279445
10208347907965526,874835075904840 420322011496986 311755245655422,721688537965587,1621257701440717
557625174392778,,,1640326062879659
10156215418390207,1300065630019579,587786681361995 482838738558603,1632599073621622
10203677559338281,,494764264037412,423717384415158
10208753506422186,994105733994799 1650760668536515 920532884705447 406829072835666 587786681361995 471379523018564,,311755245655422
1733715326859975,,,311755245655422
1037259012985172,,,800361323357823
910963645651730,,,1468796560095962
10153907666019672,,,1632599073621622
522213807956781,,,975449605847497
1080525558632598,1660504720886715 1507447266249110,147933212231456 1672166549701268 1035314519836199 587786681361995 482838738558603 796359963823801,311755245655422
1727037007518513,,,553707154776476
10206657854819916,,,800361323357823
996239267106045,1388442324796856,,1502150523415752
1839545622938446,,,505404526303554
182759435402242,,,913224282097618
10153668517762954,,,985906324765664
10153656840662707,,,874334249323234
1564334257186052,,,1595718864010301
1727795174123093,,,857622540975972
1695639057339465,,,905008766246226
10153732394038334,,,1632599073621622
458269107697820,,,311755245655422
524853517677024,,,380347925486339
1513309415662267,,,905008766246226
10153450076137912,,,1522441931403370
466637853544409,,,1035314519836199
631124763707689,,,1643381175903642
481413342039493,,,874334249323234
845636578884932,,,832878440162138
185223571822960,,,406829072835666
178296805854760,,,623909384417183
961120637292889,,,464495213732121
10201152438889370,,,311755245655422
1137618386249983,,,406829072835666
993473294046704,,,892649937474491
512055872302351,,,905008766246226
10153781402462996,,,311755245655422
794684597324361,,,344774822319519
10200941337610967,,,311755245655422
879569478825390,,,423717384415158
10156240835695006,1632599073621622 311755245655422,,735077243302720
1942450222647197,995025613883488,,1560166957556972
10154014257329453,,,735077243302720
916547451726819,,,1653481344921139
848693678585136,,,545198285638570
10153596161705971,,,1650760668536515
10204192937543066,,,825881260800727
1768068263420842,,,905008766246226
515392681962292,,,905008766246226
482852061898990,,,1405085129821337
1097687053588546,,,747267515322948
10153202294676828,874835075904840,311755245655422,482838738558603
175864626096222,,,874334249323234
1656343941313645,,,1640326062879659
834920636630293,,,344774822319519
1011837812192450,,,1695189700704438
10153305653992756,,,1632599073621622
496173800546900,,,905008766246226 406829072835666
540732669414709,587786681361995,,2147949678679083
568889433272015,,,905008766246226
10201092913922612,,,825881260800727
697313847071977,587786681361995 608762552594198,,942502089120677
198144693855456,499466390227177,587786681361995,631265380347638
830402757105175,905008766246226,,1647507122170549
1717011278532729,,,1483086508637055
1041081065910273,,,1647507122170549
532773400216730,,,465988266906746
10153637016456206,,,1477651862560133
1654923258110686,,,874334249323234
1678694195679172,,,905008766246226
816381518470275,,,1164280260255705
10153261727556305,,,311755245655422
10208141657518474,,,423717384415158
10153190885156437,,,311755245655422
1689085268045039,,,905008766246226
1072904566062012,,,1640326062879659
10203607507428158,,,361826890689198
977892925611818,,,729294240471925
564723173691903,,,441791196018550
1499861683649527,,,1653481344921139
583435895137328,,,1483723631934208
860457060735250,,942502089120677,147933212231456
10153723333879253,1653481344921139,1517636418547610 2111249605680682,311755245655422
553605701462180,,,1653481344921139
170409929978358,,,905008766246226
1518676811758160,,,406829072835666
10153786186921667,,,1468796560095962
1671978673049159,,,1653481344921139
1690713534475070,,,499879156840400
1672145253063579,,,905008766246226
429170973938826,,,1048580948520263
10153299183177683,,,311755245655422
10208401797351721,,,631265380347638
1694526077432156,874334249323234,,549624805200267
10206919756744311,1653481344921139 631265380347638,,545198285638570
10156095666670478,,,1477651862560133
10204059045554971,398686067005910,825881260800727,311755245655422
982293491830993,,,1640326062879659
558299154348986,,,499879156840400
10153760549534570,,,922971211103579
10206625814838563,,,1517636418547610
425586030958471,,1676855795934448,1653481344921139
1650781628537786,,,311755245655422
463314560518453,,,905008766246226
10153362453321647,,,1641671362774614
1723160344579212,,,311755245655422
10153693269877822,,,800361323357823
10153626027839718,,,1607843346160408
855372147917359,,,892649937474491
10206991375036133,,,455637751283813
10153241548711724,,,1640326062879659
1672628162975435,,,497540377073623
777098389084521,,,832878440162138
